decile,user_count,gmv_pct,cumulative_gmv_pct
1,285,36.02,36.02
2,285,18.93,54.94
3,285,13.73,68.67
4,285,9.94,78.61
5,285,7.39,86.0
6,284,5.49,91.49
7,284,3.9,95.39
8,284,2.55,97.94
9,284,1.46,99.4
10,284,0.6,100.0
