decile,rar_dollars,panel_share_pct,mean_prob_dropoff_pct,n_households
1,142.54,0.49,0.17,285
2,576.35,1.98,0.39,285
3,1262.9,4.33,1.24,285
4,2198.05,7.54,3.15,285
5,3136.99,10.76,5.11,285
6,4144.44,14.22,8.19,284
7,4680.83,16.06,12.73,284
8,5144.66,17.65,20.55,284
9,4840.55,16.61,27.28,284
10,3020.99,10.36,48.29,284
